ad_id,origin,condition,car_model,mileage,exterior_color,interior_color,num_of_doors,seating_capacity,fuel_system,transmission,drive_type,fuel_consumption,brand,grade,year_of_manufacture,car_name,price,type_of_engine,engine_capacity
4876729,imported,used car,suv,100000,black,cream,5,8,unknown,automatic,awd - 4-wheel drive (awd),unknown,toyota,land cruiser,2015.0,Toyota Land Cruiser VX 4.6 V8 2015,80971.84,petrol,4.6
4876731,imported,used car,suv,7000,black,red,5,5,unknown,automatic,awd - 4-wheel drive (awd),unknown,mercedes benz,g class,2021.0,Mercedes Benz G class G63 AMG 2021,445345.12,petrol,4.0
4876732,imported,used car,suv,28000,black,cream,5,7,unknown,automatic,awd - 4-wheel drive (awd),unknown,mercedes benz,gls,2020.0,Mercedes Benz GLS 450 4Matic 2020,161943.68,petrol,3.0
4876733,imported,used car,suv,0,black,grey,5,7,unknown,automatic,fwd - front-wheel drive,7.0,hyundai,santafe,2004.0,Hyundai SantaFe Gold 2.0 AT 2004,8906.9,diesel,2.0
4876734,imported,used car,sedan,120668,black,cream,4,5,unknown,automatic,fwd - front-wheel drive,unknown,toyota,corolla,2009.0,Toyota Corolla XLi 1.6 AT 2009,13967.64,petrol,1.6
4876737,imported,used car,suv,11000,white,brown,5,7,unknown,automatic,awd - 4-wheel drive (awd),unknown,bmw,x5,2021.0,BMW X5 xDrive40i M Sport 2021,121457.76,petrol,3.0
4876741,imported,used car,suv,20000,black,brown,5,5,unknown,automatic,awd - 4-wheel drive (awd),unknown,landrover,range rover,2020.0,LandRover Range Rover Autobiography LWB 3.0 I6 2020,323887.36,petrol,3.0
4876742,domestic assembly,used car,suv,70000,black,brown,5,5,unknown,automatic,awd - 4-wheel drive (awd),unknown,mercedes benz,glc,2018.0,Mercedes Benz GLC 250 4Matic 2018,40485.92,petrol,2.0
4876744,imported,new car,hatchback,0,grey,black,5,5,electronic fuel injection,automatic,fwd - front-wheel drive,6.0,suzuki,swift,2023.0,Suzuki Swift GLX 1.2 AT 2023 car,21255.11,petrol,1.2
4876747,domestic assembly,used car,crossover,51000,black,cream,5,5,electronic,automatic,fwd - front-wheel drive,7.0,hyundai,tucson,2018.0,Hyundai Tucson 1.6 AT Turbo 2018,30283.47,petrol,1.6
4876748,imported,used car,suv,10000,white,unknown,5,4,unknown,automatic,awd - 4-wheel drive (awd),unknown,landrover,range rover,2021.0,LandRover Range Rover SVAutobiography LWB 3.0 I6 2021,445345.12,petrol,3.0
4876749,imported,new car,suv,0,white,unknown,5,5,unknown,automatic,awd - 4-wheel drive (awd),unknown,lexus,rx,2023.0,Lexus RX 350 Premium 2023,121457.76,petrol,2.4
4876752,domestic assembly,new car,4x4,0,red,black,4,5,unknown,automatic,4wd - four-wheel drive (4wd),unknown,ford,ranger,2023.0,Ford Ranger Wildtrak 2.0L 4x4 AT 2023,35708.58,diesel,2.0
4876753,domestic assembly,new car,4x4,0,silver,black,4,5,unknown,automatic,4wd - four-wheel drive (4wd),unknown,ford,ranger,2023.0,Ford Ranger Wildtrak 2.0L 4x4 AT 2023,37449.48,diesel,2.0
4876754,domestic assembly,new car,suv,0,red,cream,5,5,unknown,automatic,fwd - front-wheel drive,unknown,ford,territory,2023.0,Ford Territory Trend 1.5 AT 2023 car,30364.44,petrol,1.5
4876755,domestic assembly,new car,suv,0,brown,black,5,5,unknown,automatic,fwd - front-wheel drive,unknown,ford,territory,2023.0,Ford Territory Titanium 1.5 AT 2023 car,34615.46,petrol,1.5
4876756,domestic assembly,new car,4x4,0,white,black,4,5,unknown,manual,4wd - four-wheel drive (4wd),unknown,ford,ranger,2023.0,Ford Ranger XL 2.0L 4x4 MT 2023,24696.41,diesel,2.2
4876757,domestic assembly,new car,4x4,0,orange,black,4,5,unknown,automatic,4wd - four-wheel drive (4wd),unknown,ford,ranger,2023.0,Ford Ranger Wildtrak 2.0L 4x4 AT 2023,36923.16,diesel,2.0
4876758,imported,new car,suv,0,white,unknown,5,7,unknown,automatic,awd - 4-wheel drive (awd),unknown,ford,explorer,2023.0,Ford Explorer Limited 2.3L EcoBoost 2023,80971.84,petrol,2.3
4876759,imported,new car,suv,0,brown,black,5,7,unknown,automatic,4wd - four-wheel drive (4wd),unknown,ford,everest,2023.0,Ford Everest Titanium Plus 2.0L 4x4 AT 2023,40485.92,diesel,2.0
4876760,imported,new car,suv,0,black,unknown,5,7,unknown,automatic,rfd - rear-wheel drive,unknown,ford,everest,2023.0,Ford Everest Titanium 2.0L 4x2 AT 2023,40485.92,diesel,2.0
4876761,imported,new car,suv,0,red,black,5,7,unknown,automatic,rfd - rear-wheel drive,unknown,ford,everest,2023.0,Ford Everest Titanium 2.0L 4x2 AT 2023,40485.92,diesel,2.0
4876766,domestic assembly,used car,sedan,28000,black,black,4,5,unknown,automatic,rfd - rear-wheel drive,9.0,mercedes benz,c class,2019.0,Mercedes Benz C class C200 Exclusive 2019,40485.92,petrol,2.0
4876768,domestic assembly,used car,suv,7100,black,black,4,5,unknown,automatic,awd - 4-wheel drive (awd),8.0,mercedes benz,glc,2022.0,Mercedes Benz GLC 200 4Matic 2022,40485.92,petrol,2.0
4876780,domestic assembly,used car,sedan,174000,black,cream,4,5,unknown,automatic,rfd - rear-wheel drive,10.0,mercedes benz,e class,2007.0,Mercedes Benz E class E200 2007,14170.07,petrol,1.8
4876787,domestic assembly,used car,crossover,0,white,black,5,5,unknown,automatic,fwd - front-wheel drive,unknown,hyundai,kona,2019.0,Hyundai Kona 2.0 AT 2019,22469.69,petrol,2.0
4876796,imported,used car,4x4,3000,grey,grey,4,5,unknown,automatic,4wd - four-wheel drive (4wd),unknown,ford,ranger,2022.0,Ford Ranger Raptor 2.0L 4x4 AT 2022,40485.92,diesel,2.0
4876799,domestic assembly,used car,sedan,55000,black,cream,4,5,unknown,automatic,fwd - front-wheel drive,6.0,toyota,corolla altis,2018.0,Toyota Corolla altis 1.8G AT 2018,23076.97,petrol,1.8
4876808,domestic assembly,used car,sedan,50000,sand,black,4,5,unknown,automatic,fwd - front-wheel drive,unknown,toyota,vios,2016.0,Toyota Vios 1.5G 2016,17813.8,petrol,1.5
4876824,domestic assembly,used car,sedan,1400000,white,black,4,5,unknown,automatic,fwd - front-wheel drive,7.0,mazda,3,2013.0,Mazda 3S 1.6 AT 2013,13279.38,petrol,1.6
4876834,domestic assembly,used car,truck,9500,green,green,2,3,unknown,manual,rfd - rear-wheel drive,8.0,kia,khác,2022.0,Kia K250 2022 car,17206.52,diesel,unknown
4876839,imported,used car,suv,5000,black,black,5,7,unknown,automatic,fwd - front-wheel drive,unknown,toyota,veloz,2022.0,Toyota Veloz Cross Top 1.5 CVT 2022,26720.71,petrol,1.5
4876842,domestic assembly,used car,crossover,10000,white,grey,5,5,unknown,automatic,fwd - front-wheel drive,unknown,peugeot,3008,2022.0,Peugeot 3008 AL 2022,40485.92,petrol,1.6
4876845,domestic assembly,used car,suv,0,green,black,5,7,unknown,automatic,fwd - front-wheel drive,unknown,honda,crv,2021.0,Honda CRV L 2021 car,36356.36,petrol,1.5
4876846,domestic assembly,used car,sedan,105637,yellow,yellow,4,5,l,manual,fwd - front-wheel drive,6.0,toyota,vios,2016.0,Toyota Vios 1.5E 2016,14089.1,petrol,1.5
4876850,domestic assembly,used car,suv,0,black,cream,5,7,unknown,manual,fwd - front-wheel drive,unknown,chevrolet,captiva,2007.0,Chevrolet Captiva LT 2.4 MT 2007,7611.35,petrol,2.4
4876857,domestic assembly,used car,crossover,95000,silver,grey,5,8,unknown,manual,rfd - rear-wheel drive,unknown,toyota,innova,2015.0,Toyota Innova 2.0E 2015 car,15182.22,petrol,2.0
4876858,imported,used car,suv,0,black,black,5,5,unknown,automatic,awd - 4-wheel drive (awd),9.0,mercedes benz,ml class,2006.0,Mercedes Benz ML Class ML350 2006,14777.36,petrol,3.5
4876861,domestic assembly,used car,sedan,0,white,unknown,4,5,unknown,manual,fwd - front-wheel drive,unknown,kia,spectra,2004.0,Kia Spectra 1.6 MT 2004,2631.58,petrol,1.6
4876866,domestic assembly,used car,suv,180000,silver,cream,5,8,gasoline,automatic,rfd - rear-wheel drive,10.0,toyota,fortuner,2013.0,Toyota Fortuner 2.7V 4x2 AT 2013,19028.38,petrol,2.7
4876868,domestic assembly,used car,sedan,0,white,grey,4,5,unknown,manual,fwd - front-wheel drive,unknown,kia,cerato,2017.0,Kia Cerato 1.6 MT 2017,17004.09,petrol,1.6
4876871,domestic assembly,used car,sedan,0,black,cream,4,5,unknown,manual,fwd - front-wheel drive,unknown,toyota,vios,2015.0,Toyota Vios 1.5E 2015,13684.24,petrol,1.5
4876876,domestic assembly,used car,suv,0,black,grey,5,5,unknown,automatic,4wd - four-wheel drive (4wd),unknown,ford,escape,2004.0,Ford Escape 2.3 AT 2004,5465.6,petrol,2.3
4876879,domestic assembly,used car,sedan,145000,red,grey,4,5,unknown,manual,fwd - front-wheel drive,6.0,toyota,corolla altis,2004.0,Toyota Corolla altis 1.8G MT 2004,7085.04,petrol,1.8
4876887,domestic assembly,new car,4x4,0,green,black,4,5,unknown,automatic,4wd - four-wheel drive (4wd),8.0,ford,ranger,2023.0,Ford Ranger XLT 2.0L 4x4 AT 2023,33603.31,diesel,2.2
4876890,imported,new car,truck,0,white,black,2,3,electronic oil injection,manual,rfd - rear-wheel drive,7.0,thaco,frontier,2023.0,Thaco Frontier K200 2023 car,15222.71,diesel,unknown
4876891,domestic assembly,used car,suv,0,green,grey,5,8,unknown,manual,rfd - rear-wheel drive,unknown,toyota,zace,2005.0,Toyota Zace GL 2005,5870.46,petrol,1.8
4876897,imported,used car,sedan,65000,white,black,4,5,unknown,automatic,fwd - front-wheel drive,unknown,mazda,2,2019.0,Mazda 2 Deluxe 2019 car,17004.09,petrol,1.5
4876898,imported,used car,suv,12000,black,black,5,7,unknown,automatic,4wd - four-wheel drive (4wd),10.0,toyota,prado,2022.0,Toyota Prado VX 2.7L 2022,80971.84,petrol,2.7
4876903,domestic assembly,used car,sedan,36000,white,cream,4,5,unknown,automatic,fwd - front-wheel drive,unknown,toyota,vios,2021.0,Toyota Vios E CVT 2021,20040.53,petrol,1.5
4876908,imported,used car,4x4,0,white,grey,4,5,unknown,manual,rfd - rear-wheel drive,unknown,ford,ranger,2020.0,Ford Ranger XLS 2.2L 4x2 MT 2020,22469.69,diesel,2.2
4876916,domestic assembly,used car,suv,0,sand,cream,5,7,unknown,automatic,fwd - front-wheel drive,unknown,chevrolet,captiva,2009.0,Chevrolet Captiva LTZ Maxx 2.4 AT 2009,9959.54,petrol,2.4
4876923,domestic assembly,used car,sedan,65000,red,black,4,5,unknown,automatic,fwd - front-wheel drive,unknown,mazda,3,2014.0,Mazda 3S 1.6 AT 2014,16153.88,petrol,1.6
4876931,domestic assembly,used car,crossover,26000,red,black,5,5,electronic injector,automatic,fwd - front-wheel drive,8.0,peugeot,3008,2021.0,Peugeot 3008 Allure 1.6 AT 2021,37044.62,petrol,1.6
4876938,domestic assembly,used car,suv,136000,brown,black,5,5,unknown,automatic,fwd - front-wheel drive,7.0,ford,ecosport,2017.0,Ford EcoSport Titanium Black 1.5L AT 2017,17368.46,petrol,1.5
4876942,domestic assembly,used car,hatchback,9000,red,black,5,5,unknown,automatic,fwd - front-wheel drive,6.0,hyundai,i10,2021.0,Hyundai i10 1.2 AT 2021 car,16963.6,petrol,1.25
4876945,imported,used car,hatchback,89123,white,unknown,5,5,fi,automatic,fwd - front-wheel drive,unknown,toyota,aygo,2007.0,Toyota Aygo 1.0 AT 2007,7651.84,petrol,1.0
4876951,domestic assembly,used car,suv,122700,white,cream,5,7,unknown,manual,rfd - rear-wheel drive,unknown,mitsubishi,pajero sport,2014.0,Mitsubishi Pajero Sport D 4x2 MT 2014,19028.38,diesel,2.5
4876959,imported,used car,4x4,22000,green,black,4,5,unknown,manual,rfd - rear-wheel drive,7.0,ford,ranger,2020.0,Ford Ranger XLS 2.2L 4x2 MT 2020,21862.4,diesel,2.2
4876960,domestic assembly,used car,hatchback,26000,white,cream,5,5,electronic fuel injection,automatic,fwd - front-wheel drive,8.0,kia,morning,2019.0,Kia Morning Luxury 2019 car,14170.07,petrol,1.25
4876961,domestic assembly,new car,suv,0,red,black,5,5,unknown,automatic,fwd - front-wheel drive,unknown,ford,territory,2023.0,Ford Territory Titanium X 1.5 AT 2023,36194.41,petrol,1.5
4876963,domestic assembly,used car,suv,0,black,black,5,5,unknown,automatic,awd - 4-wheel drive (awd),unknown,mercedes benz,glc,2020.0,Mercedes Benz GLC 200 4Matic 2020,40485.92,petrol,2.0
4876968,domestic assembly,used car,sedan,0,sand,cream,4,5,unknown,manual,fwd - front-wheel drive,unknown,toyota,vios,2014.0,Toyota Vios 1.5E 2014,9635.65,petrol,1.5
4876973,domestic assembly,used car,suv,880000,white,black,5,8,unknown,automatic,rfd - rear-wheel drive,unknown,ford,everest,2014.0,Ford Everest 2.5L 4x2 AT 2014,18623.52,diesel,2.5
4876974,imported,used car,suv,59000,white,black,5,7,unknown,automatic,fwd - front-wheel drive,unknown,suzuki,xl7,2020.0,Suzuki XL7 1.5 AT 2020 car,19635.67,petrol,1.5
4876980,imported,used car,suv,0,green,grey,5,8,unknown,manual,rfd - rear-wheel drive,unknown,toyota,zace,1997.0,Toyota Zace 1.8 MT 1997,0.0,petrol,1.8
4876981,domestic assembly,used car,sedan,0,black,sand,4,5,unknown,automatic,fwd - front-wheel drive,9.0,toyota,corolla altis,2013.0,Toyota Corolla altis 1.8G AT 2013,17813.8,petrol,1.8
4876986,imported,used car,sedan,0,white,grey,4,5,unknown,manual,fwd - front-wheel drive,unknown,hyundai,i10,2015.0,Hyundai i10 Grand 1.2 MT Base 2015,8906.9,petrol,1.25
4876989,domestic assembly,new car,suv,0,white,grey,5,7,unknown,automatic,fwd - front-wheel drive,7.0,peugeot,5008,2022.0,Peugeot 5008 AL 1.6 AT 2022,40485.92,petrol,1.6
4876996,domestic assembly,used car,hatchback,0,green,unknown,5,5,unknown,manual,fwd - front-wheel drive,unknown,daewoo,matiz,2004.0,Daewoo Matiz 0.8 MT 2004,1457.49,petrol,0.8
4877003,imported,used car,suv,0,white,black,5,5,unknown,automatic,awd - 4-wheel drive (awd),unknown,audi,q5,2014.0,Audi Q5 2.0 AT 2014,33927.2,petrol,2.0
4877004,domestic assembly,used car,sedan,13000,black,grey,4,5, gasoline,automatic,fwd - front-wheel drive,10.0,toyota,camry,2010.0,Toyota Camry 2.4G 2010,17813.8,petrol,2.4
4877009,imported,used car,sedan,59000,white,cream,4,5,unknown,automatic,fwd - front-wheel drive,unknown,mercedes benz,cla class,2013.0,Mercedes Benz CLA class CLA 250 2013,28137.71,petrol,2.0
4877016,domestic assembly,new car,crossover,0,white,grey,5,5,unknown,automatic,fwd - front-wheel drive,6.0,peugeot,3008,2022.0,Peugeot 3008 GT 2022,40485.92,petrol,1.6
4877025,domestic assembly,used car,crossover,25000,yellow,white,5,5,unknown,automatic,fwd - front-wheel drive,unknown,kia,seltos,2020.0,Kia Seltos Premium 1.4 AT 2020,26518.28,petrol,1.4
4877027,imported,new car,suv,0,black,cream,5,7,unknown,automatic,awd - 4-wheel drive (awd),unknown,toyota,land cruiser,2023.0,Toyota Land Cruiser 3.5 V6 2023,161943.68,petrol,3.4
4877031,domestic assembly,used car,sedan,80000,red,black,4,5,unknown,automatic,fwd - front-wheel drive,unknown,mazda,3,2017.0,Mazda 3 1.5 AT 2017,19838.1,petrol,1.5
4877036,domestic assembly,used car,hatchback,9000,red,black,5,5,gasoline,automatic,fwd - front-wheel drive,6.0,hyundai,i10,2021.0,Hyundai i10 1.2 AT 2021 car,16963.6,petrol,1.25
4877039,imported,used car,sedan,9800,silver,black,4,5,unknown,automatic,fwd - front-wheel drive,unknown,mg,5,2022.0,MG 5 Luxury 1.5 AT 2022 car,21052.68,petrol,1.5
4877040,imported,used car,4x4,90000,silver,cream,4,5,unknown,manual,rfd - rear-wheel drive,unknown,toyota,hilux,2013.0,Toyota Hilux 2.5E 4x2 MT 2013,15182.22,diesel,2.5
4877046,domestic assembly,used car,suv,0,silver,cream,5,7,eco tech,automatic,fwd - front-wheel drive,11.0,chevrolet,captiva,2011.0,Chevrolet Captiva LTZ 2.4 AT 2011,13157.92,petrol,2.4
4877047,domestic assembly,used car,sedan,0,white,red,4,5,unknown,automatic,rfd - rear-wheel drive,unknown,mercedes benz,c class,2016.0,Mercedes Benz C class C300 AMG 2016,40445.43,petrol,2.0
4877055,domestic assembly,used car,sedan,79000,black,black,4,5,2.5l,automatic,fwd - front-wheel drive,8.0,mazda,6,2014.0,Mazda 6 2.5 AT 2014,19797.61,petrol,2.5
4877063,imported,new car,suv,0,green,black,5,5,unknown,automatic,awd - 4-wheel drive (awd),unknown,subaru,forester,2023.0,Subaru Forester 2.0 iL EyeSight 2023,1336.04,petrol,unknown
4877071,domestic assembly,used car,sedan,32000,white,cream,4,5,unknown,automatic,fwd - front-wheel drive,unknown,toyota,camry,2019.0,Toyota Camry 2.0E 2019,33805.74,petrol,2.0
4877078,domestic assembly,used car,sedan,15000,black,brown,4,5,unknown,automatic,rfd - rear-wheel drive,8.0,vinfast,lux a 2.0,2022.0,VinFast Lux A 2.0 Standard 2022 car,26315.85,petrol,2.0
4877082,domestic assembly,used car,suv,40000,green,black,5,5,unknown,automatic,fwd - front-wheel drive,unknown,mazda,cx5,2018.0,Mazda CX5 2.5 AT 2WD 2018,29271.32,petrol,2.5
4877083,domestic assembly,used car,sedan,92000,black,black,4,5,unknown,automatic,fwd - front-wheel drive,unknown,toyota,camry,2015.0,Toyota Camry 2.5Q 2015,26720.71,petrol,2.5
4877084,imported,used car,suv,50000,grey,black,5,7,unknown,automatic,rfd - rear-wheel drive,unknown,ford,everest,2018.0,Ford Everest Titanium 2.0L 4x2 AT 2018,34817.89,diesel,2.0
4877091,imported,used car,suv,11000,black,red,5,5,unknown,automatic,awd - 4-wheel drive (awd),unknown,mercedes benz,g class,2021.0,Mercedes Benz G class G63 AMG 2021,445345.12,petrol,4.0
4877093,domestic assembly,used car,suv,55000,green,black,5,5,unknown,automatic,fwd - front-wheel drive,unknown,mazda,cx5,2019.0,Mazda CX5 2.0 AT 2019 car,27935.28,petrol,2.0
4877099,domestic assembly,new car,sedan,0,black,black,4,5,unknown,automatic,rfd - rear-wheel drive,unknown,mercedes benz,e class,2023.0,Mercedes Benz E class E180 2023,80971.84,petrol,1.5
4877102,imported,used car,suv,60000,white,black,5,7,unknown,automatic,fwd - front-wheel drive,unknown,honda,crv,2018.0,Honda CRV L 2018,32996.02,petrol,1.5
4877107,domestic assembly,used car,van/minivan,580000,red,grey,5,7,carburetor,manual,rfd - rear-wheel drive,8.0,daihatsu,citivan,2004.0,Daihatsu Citivan 1.6 MT 2004,3927.13,petrol,1.6
4877116,imported,used car,4x4,0,yellow,black,4,5,unknown,manual,4wd - four-wheel drive (4wd),unknown,isuzu,dmax,2016.0,Isuzu Dmax LS 2.5 4x4 MT 2016,17611.38,diesel,2.5
4877120,domestic assembly,used car,suv,86000,white,cream,5,7,unknown,automatic,fwd - front-wheel drive,unknown,kia,sorento,2017.0,Kia Sorento GAT 2017,24251.07,petrol,2.4
4877124,imported,used car,suv,70000,green,black,5,5,unknown,automatic,fwd - front-wheel drive,unknown,suzuki,vitara,2016.0,Suzuki Vitara 1.6 AT 2016 car,20202.47,petrol,1.6
4877133,domestic assembly,new car,suv,0,red,black,5,5,unknown,automatic,awd - 4-wheel drive (awd),0.0,vinfast,vf8,2022.0,VinFast VF8 Eco 2022 car,30850.27,electric,0.0
4877136,domestic assembly,used car,sedan,30000,white,red,5,5,gasoline,automatic,fwd - front-wheel drive,6.0,hyundai,i10,2020.0,Hyundai i10 Grand 1.2 AT 2020 car,15587.08,petrol,1.25
4877139,domestic assembly,used car,suv,86000,white,cream,5,7,unknown,automatic,fwd - front-wheel drive,unknown,kia,sorento,2017.0,Kia Sorento GAT 2017,24251.07,petrol,2.4
4877148,domestic assembly,used car,sedan,12000,red,brown,4,5,unknown,automatic,rfd - rear-wheel drive,8.0,mercedes benz,e class,2022.0,Mercedes Benz E class E200 Exclusive 2022,80971.84,petrol,2.0
4877154,domestic assembly,used car,sedan,12000,white,brown,4,5,unknown,automatic,rfd - rear-wheel drive,unknown,mercedes benz,e class,2021.0,Mercedes Benz E class E300 AMG 2021,80971.84,petrol,2.0
4877158,imported,used car,crossover,18000,red,black,5,5,gasoline,automatic,fwd - front-wheel drive,7.0,mazda,cx3,2021.0,Mazda cx3 Luxury 1.5 AT 2021 car,24493.98,petrol,1.5
4877159,imported,used car,crossover,5000,red,black,5,5,unknown,automatic,fwd - front-wheel drive,unknown,mg,zs,2022.0,MG ZS Luxury 1.5 AT 2WD 2022,22672.12,petrol,1.5
4877160,imported,used car,crossover,0,black,cream,5,9,unknown,manual,rfd - rear-wheel drive,7.0,ssangyong,stavic,2006.0,Ssangyong Stavic 2.7 MT 2006,7085.04,diesel,2.7
4877161,imported,used car,4x4,60000,white,black,4,5,unknown,automatic,4wd - four-wheel drive (4wd),unknown,chevrolet,colorado,2017.0,Chevrolet Colorado High Country 2.8L 4x4 AT 2017,21376.57,diesel,2.8
4877166,domestic assembly,used car,sedan,0,yellow,unknown,4,5,unknown,automatic,fwd - front-wheel drive,unknown,toyota,camry,2013.0,Toyota Camry 2.5Q 2013,26315.85,petrol,2.5
4877168,domestic assembly,used car,sedan,22000,white,unknown,4,5,gasoline,automatic,fwd - front-wheel drive,6.0,hyundai,i10,2020.0,Hyundai i10 Grand 1.2 AT 2020 car,15384.65,petrol,1.25
4877169,domestic assembly,new car,suv,0,green,black,5,5,unknown,automatic,awd - 4-wheel drive (awd),0.0,vinfast,vf8,2022.0,VinFast VF8 Eco 2022 car,30850.27,electric,0.0
4877174,imported,used car,sedan,40000,white,unknown,4,5,unknown,automatic,fwd - front-wheel drive,unknown,kia,rio,2015.0,Kia Rio 1.4 AT 2015,15991.94,petrol,1.4
4877180,domestic assembly,used car,sedan,75000,white,black,4,5,unknown,manual,fwd - front-wheel drive,6.0,chevrolet,aveo,2016.0,Chevrolet Aveo LT 1.5 MT 2016,9109.33,petrol,1.5
4877186,domestic assembly,used car,suv,70000,green,black,5,5,unknown,automatic,fwd - front-wheel drive,unknown,mazda,cx5,2016.0,Mazda CX5 2.0 AT 2016,23886.69,petrol,2.0
4877193,imported,new car,suv,0,brown,black,5,7,multi-point fuel injection,automatic,fwd - front-wheel drive,unknown,mitsubishi,xpander,2023.0,Mitsubishi Xpander Cross 1.5 AT 2023,28259.17,petrol,1.5
4877194,imported,used car,hatchback,70000,orange,unknown,5,5,unknown,automatic,fwd - front-wheel drive,unknown,hyundai,i10,2015.0,Hyundai i10 Grand 1.0 AT 2015 car,12064.8,petrol,1.0
4877197,imported,used car,suv,56000,red,black,5,7,unknown,automatic,rfd - rear-wheel drive,9.0,ford,everest,2021.0,Ford Everest Titanium 2.0L 4x2 AT 2021,40485.92,diesel,2.0
4877198,imported,used car,suv,15000,green,green,5,7,unknown,automatic,fwd - front-wheel drive,7.0,suzuki,xl7,2021.0,Suzuki XL7 1.5 AT 2021 car,22672.12,petrol,1.5
4877205,domestic assembly,new car,sedan,0,white,grey,4,5,unknown,automatic,rfd - rear-wheel drive,unknown,vinfast,lux a 2.0,2022.0,VinFast Lux A 2.0 Premium 2022 Car,38461.62,petrol,2.0
4877208,domestic assembly,new car,sedan,0,silver,brown,4,5,unknown,automatic,rfd - rear-wheel drive,unknown,vinfast,lux a 2.0,2022.0,VinFast Lux A 2.0 Premium 2022 Car,38461.62,petrol,2.0
4877211,domestic assembly,new car,suv,0,red,cream,5,5,unknown,automatic,awd - 4-wheel drive (awd),0.0,vinfast,vf8,2022.0,VinFast VF8 Plus 2022 car,38137.74,electric,0.0
4877215,domestic assembly,used car,sedan,85000,white,black,5,5,unknown,manual,fwd - front-wheel drive,6.0,daewoo,lacetti,2009.0,Daewoo Lacetti EX 2009 car,5627.54,petrol,1.6
4877220,domestic assembly,new car,sedan,0,red,grey,4,5,unknown,automatic,rfd - rear-wheel drive,unknown,vinfast,lux a 2.0,2022.0,VinFast Lux A 2.0 Advanced 2022 car,34008.17,petrol,2.0
4877222,domestic assembly,new car,truck,0,green,unknown,2,3,electronic oil injection,manual,rfd - rear-wheel drive,8.0,thaco,frontier,2022.0,Thaco Frontier K250 2022,17611.38,diesel,unknown
4877223,domestic assembly,new car,sedan,0,white,grey,4,5,unknown,automatic,rfd - rear-wheel drive,unknown,vinfast,lux a 2.0,2022.0,VinFast Lux A 2.0 Advanced 2022 car,34008.17,petrol,2.0
4877235,domestic assembly,used car,suv,39000,grey,black,5,5,unknown,automatic,fwd - front-wheel drive,unknown,mazda,cx5,2020.0,Mazda CX5 2.5 Luxury 2020 car,32348.25,petrol,2.5
4877236,domestic assembly,used car,sedan,80963,red,black,4,5,unknown,automatic,fwd - front-wheel drive,unknown,toyota,vios,2019.0,Toyota Vios 1.5E CVT 2019,18016.23,petrol,1.5
4877237,imported,used car,hatchback,0,red,black,5,5,unknown,automatic,fwd - front-wheel drive,unknown,honda,brio,2020.0,Honda Brio RS 2020,17004.09,petrol,1.2
4877240,domestic assembly,used car,crossover,30000,red,unknown,5,5,unknown,automatic,fwd - front-wheel drive,unknown,hyundai,kona,2020.0,Hyundai Kona 2.0 AT 2020 car,22672.12,petrol,2.0
4877241,imported,new car,4x4,0,grey,grey,4,5,unknown,automatic,rfd - rear-wheel drive,unknown,mitsubishi,triton,2023.0,Mitsubishi Triton 4x2 AT 2023,26315.85,diesel,2.4
4877244,domestic assembly,used car,sedan,40000,white,cream,4,5,unknown,automatic,fwd - front-wheel drive,unknown,ford,focus,2018.0,Ford Focus Trend 1.5L 2018,18421.09,petrol,1.5
4877257,imported,used car,convertible/cabriolet,0,green,brown,2,4,unknown,automatic,rfd - rear-wheel drive,unknown,bmw,4 series,2021.0,BMW 4 Series 430i Convertible M Sport 2021,121457.76,petrol,2.0
4877266,domestic assembly,used car,crossover,50000,copper,cream,4,5,unknown,automatic,fwd - front-wheel drive,unknown,hyundai,tucson,2020.0,Hyundai Tucson 1.6 AT Turbo 2020,32388.74,petrol,1.6
4877272,domestic assembly,used car,suv,6800,black,cream,4,5,mercedes,automatic,rfd - rear-wheel drive,8.0,mercedes benz,glc,2022.0,Mercedes Benz GLC 200 2022,40485.92,petrol,2.0
4877276,imported,new car,suv,0,white,black,5,5,electronic fuel injection,automatic,fwd - front-wheel drive,6.0,toyota,corolla cross,2022.0,Toyota Corolla Cross 1.8V 2022,31538.53,petrol,1.8
4877278,domestic assembly,used car,crossover,0,white,black,5,5,unknown,automatic,fwd - front-wheel drive,unknown,hyundai,kona,2018.0,Hyundai Kona 2.0 ATH 2018,22267.26,petrol,2.0
4877279,imported,used car,4x4,78000,silver,grey,4,5,unknown,automatic,rfd - rear-wheel drive,unknown,ford,ranger,2018.0,Ford Ranger XLS 2.2L 4x2 AT 2018,22874.54,diesel,2.2
4877285,imported,used car,convertible/cabriolet,53232,yellow,black,2,4,efi,automatic,fwd - front-wheel drive,9.0,volkswagen,new beetle,2007.0,Volkswagen New Beetle 2.5 AT 2007,24777.38,petrol,2.5
4877289,domestic assembly,used car,sedan,40000,sand,cream,4,5,unknown,automatic,fwd - front-wheel drive,unknown,toyota,vios,2019.0,Toyota Vios 1.5G 2019,19757.13,petrol,1.5
4877292,domestic assembly,used car,sedan,40000,white,cream,4,5,unknown,automatic,fwd - front-wheel drive,unknown,toyota,corolla altis,2020.0,Toyota Corolla altis 1.8G AT 2020 car,26720.71,petrol,1.8
4877303,imported,used car,hatchback,18000,orange,unknown,5,5, direct,automatic,fwd - front-wheel drive,5.0,honda,brio,2020.0,Honda Brio RS 2020,17368.46,petrol,1.2
